symbol,companyName,isin,industry
MAZDOCK,Mazagon Dock Shipbuilders Limited,INE249Z01012,Ship Building & Allied Services
HINDPETRO,Hindustan Petroleum Corporation Limited,INE169701013,Refineries & Marketing
BIOCON,Biocon Limited,INE376G01013,Pharmaceuticals
DEEPAKNTR,Deepak Nitrite Limited,INE288B01029,Specialty Chemicals
SYNGENE,Syngene International Limited,INE398R01022,Healthcare Research Analytics & Technology
PRESTIGE,Prestige Estates Projects Limited,INE811K01011,Residential Commercial Projects
APLAPOLLO,APL Apollo Tubes Limited,INE702C01027,Iron & Steel Products
PAYTM,One 97 Communications Limited,INE982J01020,Financial Technology (Fintech)
AUBANK,AU Small Finance Bank Limited,INE949L01017,Other Bank
ALKEM,Alkem Laboratories Limited,INE540L01014,Pharmaceuticals
BSE,BSE Limited,INE118H01025,Exchange and Data Platform
UPL,UPL Limited,INE628A03016,Pesticides & Agrochemicals
LAURUSLABS,Laurus Labs Limited,INE947Q01028,Pharmaceuticals
BALKRISIND,Balkrishna Industries Limited,INE787D01026,Tyres & Rubber Products
FACT,Fertilizers and Chemicals Travancore Limited,INE188A01015,Fertilizers
MAXHEALTH,Max Healthcare Institute Limited,INE027H01010,Hospital
BDL,Bharat Dynamics Limited,INE171Z01026,Aerospace & Defense
POLICYBZR,PB Fintech Limited,INE417T01026,Financial Technology (Fintech)
SUNTV,Sun TV Network Limited,INE424H01027,TV Broadcasting & Software Production
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,Healthcare Service Provider
LUPIN,Lupin Limited,INE326A01037,Pharmaceuticals
APOLLOTYRE,Apollo Tyres Limited,INE438A01022,Tyres & Rubber Products
PETRONET,Petronet LNG Limited,INE347G01014,LPG/CNG/PNG/LNG Supplier
BHARATFORG,Bharat Forge Limited,INE465A13020,Auto Components & Equipments
CUMMINSIND,Cummins India Limited,INE298A01020,Compressors Pumps & Diesel Engines
IPCALAB,IPCA Laboratories Limited,INE571A01038,Pharmaceuticals
TORNTPOWER,Torrent Power Limited,INE813H01021,Integrated Power Utilities
MRF,MRF Limited,INE883A01011,Tyres & Rubber Products
MANKIND,Mankind Pharma Limited,INE634S01028,Pharmaceuticals
TIINDIA,Tube Investments of India Limited,INE974X01010,Auto Components & Equipments
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,Asset Management Company
ACC,ACC Limited,INE012A01025,Cement & Cement Products
ASTRAL,Astral Limited,INE006I01046,Plastic Products - Industrial
DALBHARAT,Dalmia Bharat Limited,INE00R701025,Cement & Cement Products
OBEROIRLTY,Oberoi Realty Limited,INE093I01010,Residential Commercial Projects
