symbol,companyName,isin,industry
MAZDOCK,Mazagon Dock Shipbuilders Limited,INE249Z01012,Ship Building & Allied Services
KAJARIACER,Kajaria Ceramics Limited,INE217B01036,Ceramics
HINDPETRO,Hindustan Petroleum Corporation Limited,INE169701013,Refineries & Marketing
BIOCON,Biocon Limited,INE376G01013,Pharmaceuticals
METROBRAND,Metro Brands Limited,INE317I01021,Footwear
SUMICHEM,Sumitomo Chemical India Limited,INE258G01013,Pesticides & Agrochemicals
DEEPAKNTR,Deepak Nitrite Limited,INE288B01029,Specialty Chemicals
SUNDARMFIN,Sundaram Finance Limited,INE660A01013,Non Banking Financial Company (NBFC)
SKFINDIA,SKF India Limited,INE640A01023,Abrasives & Bearings
SYNGENE,Syngene International Limited,INE398R01022,Healthcare Research Analytics & Technology
PRESTIGE,Prestige Estates Projects Limited,INE811K01011,Residential Commercial Projects
APLAPOLLO,APL Apollo Tubes Limited,INE702C01027,Iron & Steel Products
PAYTM,One 97 Communications Limited,INE982J01020,Financial Technology (Fintech)
AJANTPHARM,Ajanta Pharma Limited,INE031B01049,Pharmaceuticals
AUBANK,AU Small Finance Bank Limited,INE949L01017,Other Bank
BAYERCROP,Bayer Cropscience Limited,INE462A01022,Pesticides & Agrochemicals
ALKEM,Alkem Laboratories Limited,INE540L01014,Pharmaceuticals
KPRMILL,K.P.R. Mill Limited,INE930H01031,Other Textile Products
ENDURANCE,Endurance Technologies Limited,INE913H01037,Auto Components & Equipments
KANSAINER,Kansai Nerolac Paints Limited,INE531A01024,Paints
BSE,BSE Limited,INE118H01025,Exchange and Data Platform
AWL,Adani Wilmar Limited,INE699H01024,Edible Oil
UPL,UPL Limited,INE628A03016,Pesticides & Agrochemicals
DEVYANI,Devyani International Limited,INE872J01023,Restaurants
LAURUSLABS,Laurus Labs Limited,INE947Q01028,Pharmaceuticals
BALKRISIND,Balkrishna Industries Limited,INE787D01026,Tyres & Rubber Products
FACT,Fertilizers and Chemicals Travancore Limited,INE188A01015,Fertilizers
MAXHEALTH,Max Healthcare Institute Limited,INE027H01010,Hospital
BDL,Bharat Dynamics Limited,INE171Z01026,Aerospace & Defense
KEI,KEI Industries Limited,INE878B01027,Cables - Electricals
POLICYBZR,PB Fintech Limited,INE417T01026,Financial Technology (Fintech)
SUNTV,Sun TV Network Limited,INE424H01027,TV Broadcasting & Software Production
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,Healthcare Service Provider
TIMKEN,Timken India Limited,INE325A01013,Abrasives & Bearings
LUPIN,Lupin Limited,INE326A01037,Pharmaceuticals
RAMCOCEM,The Ramco Cements Limited,INE331A01037,Cement & Cement Products
APOLLOTYRE,Apollo Tyres Limited,INE438A01022,Tyres & Rubber Products
PETRONET,Petronet LNG Limited,INE347G01014,LPG/CNG/PNG/LNG Supplier
BHARATFORG,Bharat Forge Limited,INE465A13020,Auto Components & Equipments
ATUL,Atul Limited,INE100A01010,Specialty Chemicals
CUMMINSIND,Cummins India Limited,INE298A01020,Compressors Pumps & Diesel Engines
IPCALAB,IPCA Laboratories Limited,INE571A01038,Pharmaceuticals
GRINDWELL,Grindwell Norton Limited,INE536A01023,Abrasives & Bearings
TORNTPOWER,Torrent Power Limited,INE813H01021,Integrated Power Utilities
MRF,MRF Limited,INE883A01011,Tyres & Rubber Products
JKCEMENT,JK Cement Limited,INE823G01014,Cement & Cement Products
MANKIND,Mankind Pharma Limited,INE634S01028,Pharmaceuticals
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,Pharmaceuticals
TIINDIA,Tube Investments of India Limited,INE974X01010,Auto Components & Equipments
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,Auto Components & Equipments
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,Asset Management Company
ACC,ACC Limited,INE012A01025,Cement & Cement Products
ASTRAL,Astral Limited,INE006I01046,Plastic Products - Industrial
MANYAVAR,Vedant Fashions Limited,INE825V01034,Speciality Retail
DALBHARAT,Dalmia Bharat Limited,INE00R701025,Cement & Cement Products
OBEROIRLTY,Oberoi Realty Limited,INE093I01010,Residential Commercial Projects
PIIND,PI Industries Limited,INE603J01030,Pesticides & Agrochemicals
POONAWALLA,Poonawalla Fincorp Limited,INE511C07698,Non Banking Financial Company (NBFC)
SOLARINDS,Solar Industries India Limited,INE343H01029,Explosives
CARBORUNIV,Carborundum Universal Limited,INE120A01034,Abrasives & Bearings
BANDHANBNK,Bandhan Bank Limited,INE545U01014,Private Sector Bank
FLUOROCHEM,Gujarat Fluorochemicals Limited,INE09N301011,Specialty Chemicals
KALYANKJIL,Kalyan Jewellers India Limited,INE303R01014,Gems Jewellery And Watches
M&MFIN,Mahindra & Mahindra Financial Services Limited,INE774D08MG3,Non Banking Financial Company (NBFC)
JSWENERGY,JSW Energy Limited,INE121E01018,Power Generation
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,Pharmaceuticals
GMRINFRA,GMR Airports Infrastructure Limited,INE776C01039,Airport & Airport services
ABBOTINDIA,Abbott India Limited,INE358A01014,Pharmaceuticals
ZEEL,Zee Entertainment Enterprises Limited,INE256A04022,TV Broadcasting & Software Production
LICHSGFIN,LIC Housing Finance Limited,INE115A01026,Housing Finance Company
UBL,United Breweries Limited,INE686F01025,Breweries & Distilleries
ESCORTS,Escorts Kubota Limited,INE042A01014,Tractors
EMAMILTD,Emami Limited,INE548C01032,Personal Care
SUPREMEIND,Supreme Industries Limited,INE195A01028,Plastic Products - Industrial
NHPC,NHPC Limited,INE848E07542,Power Generation
ASHOKLEY,Ashok Leyland Limited,INE208A01029,Commercial Vehicles
SONACOMS,Sona BLW Precision Forgings Limited,INE073K01018,Auto Components & Equipments
INDHOTEL,The Indian Hotels Company Limited,INE053A13016,Hotels & Resorts
GODREJPROP,Godrej Properties Limited,INE484J01027,Residential Commercial Projects
HONAUT,Honeywell Automation India Limited,INE671A01010,Industrial Products
SCHAEFFLER,Schaeffler India Limited,INE513A01022,Auto Components & Equipments
MAHABANK,Bank of Maharashtra,INE457A01014,Public Sector Bank
CGPOWER,CG Power and Industrial Solutions Limited,INE067A01029,Heavy Electrical Equipment
DELHIVERY,Delhivery Limited,INE148O01028,Logistics Solution Provider
MSUMI,Motherson Sumi Wiring India Limited,INE0FS801015,Auto Components & Equipments
GLAND,Gland Pharma Limited,INE068V01023,Pharmaceuticals
COROMANDEL,Coromandel International Limited,INE169A08010,Fertilizers
AIAENG,AIA Engineering Limited,INE212H01026,Castings & Forgings
MFSL,Max Financial Services Limited,INE180A01020,Life Insurance
UNIONBANK,Union Bank of India,INE692A01016,Public Sector Bank
UNOMINDA,UNO Minda Limited,INE405E01023,Auto Components & Equipments
LINDEINDIA,Linde India Limited,INE473A01011,Industrial Gases
PEL,Piramal Enterprises Limited,INE140A01024,Non Banking Financial Company (NBFC)
GODREJIND,Godrej Industries Limited,INE233A01035,Diversified
POLYCAB,Polycab India Limited,INE455K01017,Cables - Electricals
PGHH,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,Personal Care
BANKINDIA,Bank of India,INE084A01016,Public Sector Bank
TATATECH,Tata Technologies Limited,INE142M01025,IT Enabled Services
IGL,Indraprastha Gas Limited,INE203G01027,LPG/CNG/PNG/LNG Supplier
SUZLON,Suzlon Energy Limited,INE040H01021,Heavy Electrical Equipment
BATAINDIA,Bata India Limited,INE176A01028,Footwear
IDBI,IDBI Bank Limited,INE008A08267,Private Sector Bank
PHOENIXLTD,The Phoenix Mills Limited,INE211B01039,Residential Commercial Projects
IDFCFIRSTB,IDFC First Bank Limited,INE092T08CP8,Private Sector Bank
CONCOR,Container Corporation of India Limited,INE111A01025,Logistics Solution Provider
JSL,Jindal Stainless Limited,INE220G01021,Iron & Steel
ISEC,ICICI Securities Limited,INE763G01038,Stockbroking & Allied
JUBLFOOD,Jubilant Foodworks Limited,INE797F01020,Restaurants
YESBANK,Yes Bank Limited,INE528G01035,Private Sector Bank
IDEA,Vodafone Idea Limited,INE669E01016,Telecom - Cellular & Fixed line services
PAGEIND,Page Industries Limited,INE761H01022,Garments & Apparels
THERMAX,Thermax Limited,INE152A01029,Heavy Electrical Equipment
SAIL,Steel Authority of India Limited,INE114A01011,Iron & Steel
MUTHOOTFIN,Muthoot Finance Limited,INE414G07241,Non Banking Financial Company (NBFC)
CRISIL,CRISIL Limited,INE007A01025,Other Financial Services
RVNL,Rail Vikas Nigam Limited,INE415G01027,Civil Construction
