symbol,companyName,isin,industry
PPLPHARMA,Piramal Pharma Limited,INE0DK501011,Pharmaceuticals
PNBHOUSING,PNB Housing Finance Limited,INE572E01012,Housing Finance Company
BLS,BLS International Services Limited,INE153T01027,Tour Travel Related Services
NSLNISP,NMDC Steel Limited,INE0NNS01018,Iron & Steel
INDIAMART,Indiamart Intermesh Limited,INE933S01016,Internet & Catalogue Retail
COCHINSHIP,Cochin Shipyard Limited,INE704P01025,Ship Building & Allied Services
SHYAMMETL,Shyam Metalics and Energy Limited,INE810G01011,Iron & Steel Products
CENTURYTEX,Century Textiles & Industries Limited,INE055A01016,Paper & Paper Products
MCX,Multi Commodity Exchange of India Limited,INE745G01035,Exchange and Data Platform
TATAINVEST,Tata Investment Corporation Limited,INE672A13013,Investment Company
BLUESTARCO,Blue Star Limited,INE472A01039,Household Appliances
CASTROLIND,Castrol India Limited,INE172A01027,Lubricants
CEATLTD,CEAT Limited,INE482A01020,Tyres & Rubber Products
DATAPATTNS,Data Patterns (India) Limited,INE0IX101010,Aerospace & Defense
CAMS,Computer Age Management Services Limited,INE596I01012,Depositories Clearing Houses and Other Intermediaries
RKFORGE,Ramkrishna Forgings Limited,INE399G01023,Auto Components & Equipments
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,Commodity Chemicals
RENUKA,Shree Renuka Sugars Limited,INE087H01022,Sugar
JBMA,JBM Auto Limited,INE927D01044,Auto Components & Equipments
ALOKINDS,Alok Industries Limited,INE270A01029,Other Textile Products
NATCOPHARM,Natco Pharma Limited,INE987B01026,Pharmaceuticals
HSCL,Himadri Speciality Chemical Limited,INE019C01026,Specialty Chemicals
AAVAS,Aavas Financiers Limited,INE216P01012,Housing Finance Company
JYOTHYLAB,Jyothy Labs Limited,INE668F01031,Household Products
HFCL,HFCL Limited,INE548A01028,Telecom - Infrastructure
TRITURBINE,Triveni Turbine Limited,INE152M01016,Heavy Electrical Equipment
TANLA,Tanla Platforms Limited,INE483C01032,Software Products
WELSPUNLIV,Welspun Living Limited,INE192B01031,Other Textile Products
NAVINFLUOR,Navin Fluorine International Limited,INE048G01026,Specialty Chemicals
PVRINOX,PVR INOX Limited,INE191H01014,Film Production Distribution & Exhibition
RAYMOND,Raymond Limited,INE301A01014,Residential Commercial Projects
AMBER,Amber Enterprises India Limited,INE371P01015,Household Appliances
INTELLECT,Intellect Design Arena Limited,INE306R01017,Computers - Software & Consulting
MGL,Mahanagar Gas Limited,INE002S01010,LPG/CNG/PNG/LNG Supplier
EQUITASBNK,Equitas Small Finance Bank Limited,INE063P01018,Other Bank
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,INE085A01013,Fertilizers
GESHIP,The Great Eastern Shipping Company Limited,INE017A01032,Shipping
KEC,KEC International Limited,INE389H01022,Civil Construction
TRIDENT,Trident Limited,INE064C01022,Other Textile Products
CUB,City Union Bank Limited,INE491A01021,Private Sector Bank
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,INE572A01036,Pharmaceuticals
CANFINHOME,Can Fin Homes Limited,INE477A01020,Housing Finance Company
CDSL,Central Depository Services (India) Limited,INE736A01011,Depositories Clearing Houses and Other Intermediaries
NH,Narayana Hrudayalaya Ltd.,INE410P01011,Hospital
J&KBANK,The Jammu & Kashmir Bank Limited,INE168A01041,Private Sector Bank
IEX,Indian Energy Exchange Limited,INE022Q01020,Exchange and Data Platform
RADICO,Radico Khaitan Limited,INE944F01028,Breweries & Distilleries
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,Railway Wagons
APARINDS,Apar Industries Limited,INE372A01015,Other Electrical Equipment
ANGELONE,Angel One Limited,INE732I01013,Stockbroking & Allied
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,Pharmaceuticals
HONASA,Honasa Consumer Limited,INE0J5401028,Personal Care
PRAJIND,Praj Industries Limited,INE074A01025,Industrial Products
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,Household Appliances
FSL,Firstsource Solutions Limited,INE684F01012,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
IRCON,Ircon International Limited,INE962Y01021,Civil Construction
NCC,NCC Limited,INE868B01028,Civil Construction
GMDCLTD,Gujarat Mineral Development Corporation Limited,INE131A01031,Industrial Minerals
CIEINDIA,CIE Automotive India Limited,INE536H01010,Auto Components & Equipments
MEDANTA,Global Health Limited,INE474Q01031,Hospital
OLECTRA,Olectra Greentech Limited,INE260D01016,Passenger Cars & Utility Vehicles
RITES,RITES Limited,INE320J01015,Civil Construction
AFFLE,Affle (India) Limited,INE00WC01027,IT Enabled Services
CYIENT,Cyient Limited,INE136B01020,IT Enabled Services
FIVESTAR,Five-Star Business Finance Limited,INE128S01021,Non Banking Financial Company (NBFC)
FINCABLES,Finolex Cables Limited,INE235A01022,Cables - Electricals
NAM-INDIA,Nippon Life India Asset Management Limited,INE298J01013,Asset Management Company
RRKABEL,R R Kabel Limited,INE777K01022,Cables - Electricals
NLCINDIA,NLC India Limited,INE589A01014,Power Generation
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,Microfinance Institutions
TTML,Tata Teleservices (Maharashtra) Limited,INE517B01013,Telecom - Cellular & Fixed line services
IRB,IRB Infrastructure Developers Limited,INE821I01022,Civil Construction
BSOFT,BIRLASOFT LIMITED,INE836A01035,Computers - Software & Consulting
