symbol,name,isin,industry
IDEA,Vodafone Idea Limited,INE669E01016,Telecom - Cellular & Fixed line services
CGPOWER,CG Power and Industrial Solutions Limited,INE067A01029,Heavy Electrical Equipment
LTF,L&T Finance Limited,INE498L01015,Investment Company
KPITTECH,KPIT Technologies Limited,INE04I401011,Computers - Software & Consulting
IDFCFIRSTB,IDFC First Bank Limited,INE092T01019,Private Sector Bank
SAIL,Steel Authority of India Limited,INE114A01011,Iron & Steel
SUNDARMFIN,Sundaram Finance Limited,INE660A01013,Non Banking Financial Company (NBFC)
SUZLON,Suzlon Energy Limited,INE040H01021,Heavy Electrical Equipment
PHOENIXLTD,The Phoenix Mills Limited,INE211B01039,Residential Commercial Projects
YESBANK,Yes Bank Limited,INE528G01035,Private Sector Bank
INDHOTEL,The Indian Hotels Company Limited,INE053A01029,Hotels & Resorts
ABCAPITAL,Aditya Birla Capital Limited,INE674K01013,Investment Company
SBICARD,SBI Cards and Payment Services Limited,INE018E01016,Non Banking Financial Company (NBFC)
MARICO,Marico Limited,INE196A01026,Edible Oil
SUPREMEIND,Supreme Industries Limited,INE195A01028,Plastic Products - Industrial
APLAPOLLO,APL Apollo Tubes Limited,INE702C01027,Iron & Steel Products
PETRONET,Petronet LNG Limited,INE347G01014,LPG/CNG/PNG/LNG Supplier
BHARATFORG,Bharat Forge Limited,INE465A01025,Auto Components & Equipments
ASHOKLEY,Ashok Leyland Limited,INE208A01029,Commercial Vehicles
UPL,UPL Limited,INE628A01036,Pesticides & Agrochemicals
MPHASIS,MphasiS Limited,INE356A01018,Computers - Software & Consulting
PIIND,PI Industries Limited,INE603J01030,Pesticides & Agrochemicals
GMRINFRA,GMR Airports Infrastructure Limited,INE776C01039,Airport & Airport services
OBEROIRLTY,Oberoi Realty Limited,INE093I01010,Residential Commercial Projects
AUBANK,AU Small Finance Bank Limited,INE949L01017,Other Bank
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,Asset Management Company
INDUSTOWER,Indus Towers Limited,INE121J01017,Telecom - Infrastructure
MRF,MRF Limited,INE883A01011,Tyres & Rubber Products
LUPIN,Lupin Limited,INE326A01037,Pharmaceuticals
SRF,SRF Limited,INE647A01010,Specialty Chemicals
ASTRAL,Astral Limited,INE006I01046,Plastic Products - Industrial
DIXON,Dixon Technologies (India) Limited,INE935N01020,Consumer Electronics
ACC,ACC Limited,INE012A01025,Cement & Cement Products
CUMMINSIND,Cummins India Limited,INE298A01020,Compressors Pumps & Diesel Engines
POLYCAB,Polycab India Limited,INE455K01017,Cables - Electricals
TATACOMM,Tata Communications Limited,INE151A01013,Telecom - Cellular & Fixed line services
MUTHOOTFIN,Muthoot Finance Limited,INE414G01012,Non Banking Financial Company (NBFC)
POLICYBZR,PB Fintech Limited,INE417T01026,Financial Technology (Fintech)
NMDC,NMDC Limited,INE584A01023,Industrial Minerals
PERSISTENT,Persistent Systems Limited,INE262H01021,Computers - Software & Consulting
GODREJPROP,Godrej Properties Limited,INE484J01027,Residential Commercial Projects
COLPAL,Colgate Palmolive (India) Limited,INE259A01022,Personal Care
FEDERALBNK,The Federal Bank  Limited,INE171A01029,Private Sector Bank
HINDPETRO,Hindustan Petroleum Corporation Limited,INE094A01015,Refineries & Marketing
CONCOR,Container Corporation of India Limited,INE111A01025,Logistics Solution Provider
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,Pharmaceuticals
VOLTAS,Voltas Limited,INE226A01021,Household Appliances
OFSS,Oracle Financial Services Software Limited,INE881D01027,Software Products
ALKEM,Alkem Laboratories Limited,INE540L01014,Pharmaceuticals
MAXHEALTH,Max Healthcare Institute Limited,INE027H01010,Hospital
