symbol,companyName,isin,industry
BERGEPAINT,Berger Paints (I) Limited,INE463A01038,Paints
ASIANPAINT,Asian Paints Limited,INE021A01026,Paints
PIDILITIND,Pidilite Industries Limited,INE318A01026,Specialty Chemicals
ICICIGI,ICICI Lombard General Insurance Company Limited,INE765G01017,General Insurance
GRASIM,Grasim Industries Limited,INE047A01021,Cement & Cement Products
DABUR,Dabur India Limited,INE016A01026,Personal Care
BAJAJHLDNG,Bajaj Holdings & Investment Limited,INE118A01012,Holding Company
DMART,Avenue Supermarts Limited,INE192R01011,Diversified Retail
UNITDSPR,United Spirits Limited,INE854D01024,Breweries & Distilleries
HINDUNILVR,Hindustan Unilever Limited,INE030A01027,Diversified FMCG
GODREJCP,Godrej Consumer Products Limited,INE102D01028,Personal Care
ADANIGREEN,Adani Green Energy Limited,INE364U01010,Power Generation
VBL,Varun Beverages Limited,INE200M01021,Other Beverages
ZYDUSLIFE,Zydus Lifesciences Limited,INE010B01027,Pharmaceuticals
APOLLOHOSP,Apollo Hospitals Enterprise Limited,INE437A01024,Hospital
AMBUJACEM,Ambuja Cements Limited,INE079A01024,Cement & Cement Products
COLPAL,Colgate Palmolive (India) Limited,INE259A01022,Personal Care
SHREECEM,SHREE CEMENT LIMITED,INE070A01015,Cement & Cement Products
SUNPHARMA,Sun Pharmaceutical Industries Limited,INE044A01036,Pharmaceuticals
SRF,SRF Limited,INE647A01010,Specialty Chemicals
ULTRACEMCO,UltraTech Cement Limited,INE481G01011,Cement & Cement Products
HEROMOTOCO,Hero MotoCorp Limited,INE158A01026,2/3 Wheelers
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,INE726G01019,Life Insurance
BPCL,Bharat Petroleum Corporation Limited,INE029A01011,Refineries & Marketing
MARICO,Marico Limited,INE196A01026,Edible Oil
NESTLEIND,Nestle India Limited,INE239A01024,Packaged Foods
HAL,Hindustan Aeronautics Limited,INE066F01020,Aerospace & Defense
IOC,Indian Oil Corporation Limited,INE242A01010,Refineries & Marketing
BAJAJFINSV,Bajaj Finserv Limited,INE918I01026,Holding Company
RELIANCE,Reliance Industries Limited,INE002A01018,Refineries & Marketing
BEL,Bharat Electronics Limited,INE263A01024,Aerospace & Defense
ATGL,Adani Total Gas Limited,INE399L01023,LPG/CNG/PNG/LNG Supplier
BRITANNIA,Britannia Industries Limited,INE216A07052,Packaged Foods
HDFCBANK,HDFC Bank Limited,INE040A01034,Private Sector Bank
DIVISLAB,Divi's Laboratories Limited,INE361B01024,Pharmaceuticals
INDUSINDBK,IndusInd Bank Limited,INE095A01012,Private Sector Bank
KOTAKBANK,Kotak Mahindra Bank Limited,INE237A01028,Private Sector Bank
SBICARD,SBI Cards and Payment Services Limited,INE018E01016,Non Banking Financial Company (NBFC)
TORNTPHARM,Torrent Pharmaceuticals Limited,INE685A01028,Pharmaceuticals
HDFCLIFE,HDFC Life Insurance Company Limited,INE795G01014,Life Insurance
HAVELLS,Havells India Limited,INE176B01034,Consumer Electronics
JSWSTEEL,JSW Steel Limited,INE019A04024,Iron & Steel
DLF,DLF Limited,INE271C01023,Residential Commercial Projects
LICI,Life Insurance Corporation Of India,INE0J1Y01017,Life Insurance
TRENT,Trent Limited,INE849A01020,Speciality Retail
TECHM,Tech Mahindra Limited,INE669C01036,Computers - Software & Consulting
BHARTIARTL,Bharti Airtel Limited,INE397D01024,Telecom - Cellular & Fixed line services
JINDALSTEL,Jindal Steel & Power Limited,INE749A01030,Iron & Steel
TITAN,Titan Company Limited,INE280A07025,Gems Jewellery And Watches
ITC,ITC Limited,INE154A01025,Diversified FMCG
MOTHERSON,Samvardhana Motherson International Limited,INE775A01035,Auto Components & Equipments
INDIGO,InterGlobe Aviation Limited,INE646L01027,Airline
HCLTECH,HCL Technologies Limited,INE860A01027,Computers - Software & Consulting
NTPC,NTPC Limited,INE733E07JE0,Power Generation
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,Tea & Coffee
CIPLA,Cipla Limited,INE059A01026,Pharmaceuticals
TVSMOTOR,TVS Motor Company Limited,INE494B01023,2/3 Wheelers
EICHERMOT,Eicher Motors Limited,INE066A01021,2/3 Wheelers
SIEMENS,Siemens Limited,INE003A01024,Heavy Electrical Equipment
ADANIENSOL,Adani Energy Solutions Limited,INE931S01010,Power Distribution
BAJFINANCE,Bajaj Finance Limited,INE296A01024,Non Banking Financial Company (NBFC)
POWERGRID,Power Grid Corporation of India Limited,INE752E01010,Power - Transmission
TATASTEEL,Tata Steel Limited,INE081A01020,Iron & Steel
MARUTI,Maruti Suzuki India Limited,INE585B01010,Passenger Cars & Utility Vehicles
IRCTC,Indian Railway Catering And Tourism Corporation Limited,INE335Y01020,Tour Travel Related Services
SBILIFE,SBI Life Insurance Company Limited,INE123W01016,Life Insurance
ICICIBANK,ICICI Bank Limited,IN9090A01045,Private Sector Bank
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,INE121A01024,Non Banking Financial Company (NBFC)
TATAMOTORS,Tata Motors Limited,INE155A01022,Passenger Cars & Utility Vehicles
SHRIRAMFIN,Shriram Finance Limited,INE721A07NZ0,Non Banking Financial Company (NBFC)
PFC,Power Finance Corporation Limited,INE134E07422,Financial Institution
TCS,Tata Consultancy Services Limited,INE467B01029,Computers - Software & Consulting
SBIN,State Bank of India,INE062A08041,Public Sector Bank
ADANIPORTS,Adani Ports and Special Economic Zone Limited,INE742F01042,Port & Port services
NAUKRI,Info Edge (India) Limited,INE663F01024,Internet & Catalogue Retail
BOSCHLTD,Bosch Limited,INE323A01026,Auto Components & Equipments
BAJAJ-AUTO,Bajaj Auto Limited,INE917I01010,2/3 Wheelers
ADANIENT,Adani Enterprises Limited,INE423A01024,Trading - Minerals
DRREDDY,Dr. Reddy's Laboratories Limited,INE089A08051,Pharmaceuticals
AXISBANK,Axis Bank Limited,INE238A01034,Private Sector Bank
ADANIPOWER,Adani Power Limited,INE814H01011,Integrated Power Utilities
RECLTD,REC Limited,INE020B07HO1,Financial Institution
INFY,Infosys Limited,INE009A01021,Computers - Software & Consulting
LT,Larsen & Toubro Limited,INE018A01030,Civil Construction
LTIM,LTIMindtree Limited,INE214T01019,Computers - Software & Consulting
IRFC,Indian Railway Finance Corporation Limited,INE053F07652,Financial Institution
JIOFIN,Jio Financial Services Limited,INE758E01017,Non Banking Financial Company (NBFC)
VEDL,Vedanta Limited,INE205A01025,Diversified Metals
GAIL,GAIL (India) Limited,INE129A01019,Gas Transmission/Marketing
