symbol,name,isin,industry
POLYMED,Poly Medicure Limited,INE205C01021,Medical Equipment & Supplies
BASF,BASF India Limited,INE373A01013,Specialty Chemicals
PPLPHARMA,Piramal Pharma Limited,INE0DK501011,Pharmaceuticals
NCC,NCC Limited,INE868B01028,Civil Construction
JUBLPHARMA,Jubilant Pharmova Limited,INE700A01033,Pharmaceuticals
KIRLOSBROS,Kirloskar Brothers Limited,INE732A01036,Compressors Pumps & Diesel Engines
MOTILALOFS,Motilal Oswal Financial Services Limited,INE338I01027,Stockbroking & Allied
RBLBANK,RBL Bank Limited,INE976G01028,Private Sector Bank
IIFL,IIFL Finance Limited,INE530B01024,Non Banking Financial Company (NBFC)
BRIGADE,Brigade Enterprises Limited,INE791I01019,Residential Commercial Projects
EIHOTEL,EIH Limited,INE230A01023,Hotels & Resorts
PCBL,PCBL LIMITED,INE602A01031,Carbon Black
HEG,HEG Limited,INE545A01024,Electrodes & Refractories
CAMPUS,Campus Activewear Limited,INE278Y01022,Footwear
CHALET,Chalet Hotels Limited,INE427F01016,Hotels & Resorts
SWSOLAR,Sterling and Wilson Renewable Energy Limited,INE00M201021,Civil Construction
NBCC,NBCC (India) Limited,INE095N01031,Civil Construction
GODIGIT,Go Digit General Insurance Limited,INE03JT01014,General Insurance
WHIRLPOOL,Whirlpool of India Limited,INE716A01013,Household Appliances
BLUESTARCO,Blue Star Limited,INE472A01039,Household Appliances
AARTIIND,Aarti Industries Limited,INE769A01020,Specialty Chemicals
UTIAMC,UTI Asset Management Company Limited,INE094J01016,Asset Management Company
TANLA,Tanla Platforms Limited,INE483C01032,Software Products
CHENNPETRO,Chennai Petroleum Corporation Limited,INE178A01016,Refineries & Marketing
TBOTEK,TBO Tek Limited,INE673O01025,Tour Travel Related Services
TRITURBINE,Triveni Turbine Limited,INE152M01016,Heavy Electrical Equipment
CRAFTSMAN,Craftsman Automation Limited,INE00LO01017,Auto Components & Equipments
ANANTRAJ,Anant Raj Limited,INE242C01024,Residential Commercial Projects
WESTLIFE,WESTLIFE FOODWORLD LIMITED,INE274F01020,Restaurants
JKLAKSHMI,JK Lakshmi Cement Limited,INE786A01032,Cement & Cement Products
BIRLACORPN,Birla Corporation Limited,INE340A01012,Cement & Cement Products
DOMS,DOMS Industries Limited,INE321T01012,Stationary
MAHSEAMLES,Maharashtra Seamless Limited,INE271B01025,Iron & Steel Products
CASTROLIND,Castrol India Limited,INE172A01027,Lubricants
BLS,BLS International Services Limited,INE153T01027,Tour Travel Related Services
NUVOCO,Nuvoco Vistas Corporation Limited,INE118D01016,Cement & Cement Products
UJJIVANSFB,Ujjivan Small Finance Bank Limited,INE551W01018,Other Bank
ERIS,Eris Lifesciences Limited,INE406M01024,Pharmaceuticals
MAHLIFE,Mahindra Lifespace Developers Limited,INE813A01018,Residential Commercial Projects
IFCI,IFCI Limited,INE039A01010,Financial Institution
TECHNOE,Techno Electric & Engineering Company Limited,INE285K01026,Civil Construction
AKUMS,Akums Drugs and Pharmaceuticals Limited,INE09XN01023,Pharmaceuticals
LEMONTREE,Lemon Tree Hotels Limited,INE970X01018,Hotels & Resorts
TTML,Tata Teleservices (Maharashtra) Limited,INE517B01013,Telecom - Cellular & Fixed line services
INDIAMART,Indiamart Intermesh Limited,INE933S01016,Internet & Catalogue Retail
JYOTICNC,Jyoti CNC Automation Limited,INE980O01024,Industrial Products
ECLERX,eClerx Services Limited,INE738I01010,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
KEC,KEC International Limited,INE389H01022,Civil Construction
CAMS,Computer Age Management Services Limited,INE596I01012,Depositories Clearing Houses and Other Intermediaries
RAJESHEXPO,Rajesh Exports Limited,INE343B01030,Gems Jewellery And Watches
TEJASNET,Tejas Networks Limited,INE010J01012,Telecom - Equipment & Accessories
WELSPUNLIV,Welspun Living Limited,INE192B01031,Other Textile Products
RRKABEL,R R Kabel Limited,INE777K01022,Cables - Electricals
LAURUSLABS,Laurus Labs Limited,INE947Q01028,Pharmaceuticals
PNCINFRA,PNC Infratech Limited,INE195J01029,Civil Construction
ABSLAMC,Aditya Birla Sun Life AMC Limited,INE404A01024,Asset Management Company
NUVAMA,Nuvama Wealth Management Limited,INE531F01015,Stockbroking & Allied
SCI,Shipping Corporation Of India Limited,INE109A01011,Shipping
CIEINDIA,CIE Automotive India Limited,INE536H01010,Auto Components & Equipments
NSLNISP,NMDC Steel Limited,INE0NNS01018,Iron & Steel
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,Microfinance Institutions
CONCORDBIO,Concord Biotech Limited,INE338H01029,Pharmaceuticals
EQUITASBNK,Equitas Small Finance Bank Limited,INE063P01018,Other Bank
CERA,Cera Sanitaryware Limited,INE739E01017,Sanitary Ware
INDGN,Indegene Limited,INE065X01017,Healthcare Research Analytics & Technology
FINCABLES,Finolex Cables Limited,INE235A01022,Cables - Electricals
J&KBANK,The Jammu & Kashmir Bank Limited,INE168A01041,Private Sector Bank
TRIDENT,Trident Limited,INE064C01022,Other Textile Products
CGCL,Capri Global Capital Limited,INE180C01042,Non Banking Financial Company (NBFC)
ALOKINDS,Alok Industries Limited,INE270A01029,Other Textile Products
QUESS,Quess Corp Limited,INE615P01015,Diversified Commercial Services
VARROC,Varroc Engineering Limited,INE665L01035,Auto Components & Equipments
AADHARHFC,Aadhar Housing Finance Limited,INE883F01010,Housing Finance Company
KAYNES,Kaynes Technology India Limited,INE918Z01012,Industrial Products
JWL,Jupiter Wagons Limited,INE209L01016,Railway Wagons
KFINTECH,Kfin Technologies Limited,INE138Y01010,Depositories Clearing Houses and Other Intermediaries
HBLPOWER,HBL Power Systems Limited,INE292B01021,Auto Components & Equipments
RAYMOND,Raymond Limited,INE301A01014,Residential Commercial Projects
JPPOWER,Jaiprakash Power Ventures Limited,INE351F01018,Power Generation
