symbol,companyName,isin,industry
PPLPHARMA,Piramal Pharma Limited,INE0DK501011,Pharmaceuticals
PNBHOUSING,PNB Housing Finance Limited,INE572E01012,Housing Finance Company
INDIAMART,Indiamart Intermesh Limited,INE933S01016,Internet & Catalogue Retail
CENTURYTEX,Century Textiles & Industries Limited,INE055A01016,Paper & Paper Products
MCX,Multi Commodity Exchange of India Limited,INE745G01035,Exchange and Data Platform
BLUESTARCO,Blue Star Limited,INE472A01039,Household Appliances
CASTROLIND,Castrol India Limited,INE172A01027,Lubricants
CAMS,Computer Age Management Services Limited,INE596I01012,Depositories Clearing Houses and Other Intermediaries
RKFORGE,Ramkrishna Forgings Limited,INE399G01023,Auto Components & Equipments
NATCOPHARM,Natco Pharma Limited,INE987B01026,Pharmaceuticals
AAVAS,Aavas Financiers Limited,INE216P01012,Housing Finance Company
HFCL,HFCL Limited,INE548A01028,Telecom - Infrastructure
TANLA,Tanla Platforms Limited,INE483C01032,Software Products
NAVINFLUOR,Navin Fluorine International Limited,INE048G01026,Specialty Chemicals
PVRINOX,PVR INOX Limited,INE191H01014,Film Production Distribution & Exhibition
RAYMOND,Raymond Limited,INE301A01014,Residential Commercial Projects
MGL,Mahanagar Gas Limited,INE002S01010,LPG/CNG/PNG/LNG Supplier
EQUITASBNK,Equitas Small Finance Bank Limited,INE063P01018,Other Bank
GESHIP,The Great Eastern Shipping Company Limited,INE017A01032,Shipping
CUB,City Union Bank Limited,INE491A01021,Private Sector Bank
CDSL,Central Depository Services (India) Limited,INE736A01011,Depositories Clearing Houses and Other Intermediaries
NH,Narayana Hrudayalaya Ltd.,INE410P01011,Hospital
IEX,Indian Energy Exchange Limited,INE022Q01020,Exchange and Data Platform
RADICO,Radico Khaitan Limited,INE944F01028,Breweries & Distilleries
APARINDS,Apar Industries Limited,INE372A01015,Other Electrical Equipment
ANGELONE,Angel One Limited,INE732I01013,Stockbroking & Allied
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,Pharmaceuticals
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,Household Appliances
NCC,NCC Limited,INE868B01028,Civil Construction
CYIENT,Cyient Limited,INE136B01020,IT Enabled Services
FIVESTAR,Five-Star Business Finance Limited,INE128S01021,Non Banking Financial Company (NBFC)
FINCABLES,Finolex Cables Limited,INE235A01022,Cables - Electricals
NAM-INDIA,Nippon Life India Asset Management Limited,INE298J01013,Asset Management Company
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,Microfinance Institutions
BSOFT,BIRLASOFT LIMITED,INE836A01035,Computers - Software & Consulting
EXIDEIND,Exide Industries Limited,INE302A01020,Auto Components & Equipments
SONATSOFTW,Sonata Software Limited,INE269A01021,Computers - Software & Consulting
HAPPSTMNDS,Happiest Minds Technologies Limited,INE419U01012,Computers - Software & Consulting
IDFC,IDFC Limited,INE043D07AE5,Holding Company
ZENSARTECH,Zensar Technologies Limited,INE520A01027,Computers - Software & Consulting
ARE&M,Amara Raja Energy & Mobility Limited,INE885A01032,Auto Components & Equipments
AARTIIND,Aarti Industries Limited,INE769A01020,Specialty Chemicals
CESC,CESC Limited,INE486A01021,Integrated Power Utilities
MANAPPURAM,Manappuram Finance Limited,INE522D07784,Non Banking Financial Company (NBFC)
TEJASNET,Tejas Networks Limited,INE010J01012,Telecom - Equipment & Accessories
IIFL,IIFL Finance Limited,INE530B07138,Non Banking Financial Company (NBFC)
KARURVYSYA,Karur Vysya Bank Limited,INE036D01028,Private Sector Bank
NATIONALUM,National Aluminium Company Limited,INE139A01034,Aluminium
GSPL,Gujarat State Petronet Limited,INE246F01010,Gas Transmission/Marketing
RBLBANK,RBL Bank Limited,INE976G01028,Private Sector Bank
